partition_set_id,partition_id,method,start_node,cycle_time,num_complete_cycles,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,coverage_ratio,total_priority,unique_edges
0,4,greedy,503,328.15703608274197,2,558758.0364822175,776.0528284475242,722649.5999999992,163891.5635177817,1.0,686.7589999999991,372
2,4,greedy,454,325.71859967928276,2,557586.3541365336,774.4254918562966,722649.5999999992,165063.24586346565,1.0,730.9880000000004,372
2,4,greedy,487,325.9368057945134,2,550950.8519720223,765.2095166278087,722649.599999999,171698.74802797672,1.0,717.485,372
1,4,random_walk_bias_2.0,260,327.1397576227449,2,540126.6230422207,750.1758653364177,714683.5200000001,174556.89695777948,1.0,717.4395000000056,364
2,4,greedy,338,325.1713698709692,2,539577.087789945,749.4126219304791,722649.5999999989,183072.51221005394,1.0,712.001999999997,372
0,4,greedy,673,325.22345641856566,2,539137.5611002704,748.80216819482,722649.5999999992,183512.0388997288,1.0,643.3080000000019,372
0,4,greedy,441,327.59399676491535,2,537458.9828946281,746.4708095758723,722649.5999999993,185190.6171053712,1.0,681.5825000000043,372
1,4,greedy,446,324.70458221461473,2,535157.2356385438,743.2739383868665,722649.599999999,187492.36436145517,1.0,652.5859999999986,372
2,4,greedy,678,324.71699708210247,2,534790.9564037367,742.7652172274121,722649.5999999992,187858.64359626238,1.0,697.5849999999995,372
1,4,greedy,249,328.16126560887704,2,534379.0188624589,742.1930817534151,722649.5999999989,188270.58113754002,1.0,671.9815000000017,372
0,4,greedy,489,325.2015339600812,2,534092.0121472973,741.7944613156907,722649.599999999,188557.5878527018,1.0,686.2875000000029,372
1,4,greedy,351,326.6946943338846,2,532970.6270375294,740.2369819965686,722649.5999999989,189678.9729624695,1.0,626.6810000000015,372
1,4,greedy,335,326.46785536215015,2,531720.4687035022,738.5006509770864,722649.5999999989,190929.1312964967,1.0,713.541500000002,372
2,4,random_walk_bias_2.0,520,325.60055410946114,2,531350.9185446212,737.9873868675295,702086.3999999993,170735.48145537815,1.0,756.6725000000052,361
0,4,greedy,342,328.1111077020043,2,530763.0211645068,737.1708627284817,722649.599999999,191886.57883549226,1.0,651.0409999999968,372
1,4,random_walk_bias_2.0,485,326.7562835154966,2,530709.0724706702,737.0959339870419,703324.0799999989,172615.00752932866,1.0,754.0015000000049,354
0,4,random_walk_bias_2.0,427,324.736207611139,2,529779.8385058076,735.8053312580661,675280.7999999993,145500.9614941918,1.0,858.8549999999994,328
1,4,greedy,507,325.58735805237023,2,529749.2607881682,735.7628622057891,722649.5999999992,192900.339211831,1.0,727.823499999996,372
2,4,greedy,436,325.9869121202808,2,529615.8737107215,735.5776023760021,722649.5999999989,193033.72628927743,1.0,641.4519999999994,372
2,4,random_walk_bias_0.5,400,325.33831275146105,2,529409.5475382105,735.2910382475146,685238.4,155828.8524617895,1.0,735.2715000000009,342
2,4,random_walk_bias_0.5,440,325.0990122821076,2,528999.1854739011,734.7210909359737,716564.8800000004,187565.69452609922,1.0,752.9065000000005,368
2,4,random_walk_bias_2.0,508,326.31848181266616,2,528609.9705979662,734.1805147193975,699965.28,171355.3094020338,1.0,768.3325000000013,354
2,4,greedy,427,325.7305329249669,2,528605.6782303248,734.1745530976733,722649.5999999993,194043.92176967446,1.0,633.8525000000027,372
2,4,random_walk_bias_2.0,263,328.6095859273025,2,528074.9902973038,733.437486524033,696651.8399999993,168576.8497026955,1.0,744.3375000000004,358
2,4,greedy,55,325.386435403079,2,527949.3344120437,733.2629644611718,722649.5999999989,194700.26558795522,1.0,641.6055000000011,372
0,4,random_walk_bias_1.0,400,325.0135540144156,2,526655.1807332614,731.4655287961964,715953.5999999995,189298.41926673817,1.0,700.9395000000021,368
2,4,random_walk_bias_2.0,60,327.19181318278567,2,525066.1786713356,729.258581487966,714389.7600000002,189323.5813286647,1.0,677.1430000000015,368
2,4,random_walk_bias_1.0,428,326.54573348317285,2,524972.7224620255,729.1287811972576,697517.9999999998,172545.2775379743,1.0,753.9755000000042,348
1,4,greedy,495,325.0590475259548,2,523458.3295966169,727.0254577730791,722649.599999999,199191.27040338214,1.0,669.7224999999974,372
1,4,random_walk_bias_2.0,334,326.9474036804003,2,522797.11333760526,726.1071018577851,693329.7600000002,170532.64666239495,1.0,783.1955000000032,353
1,4,greedy,342,327.03928215298725,2,522336.23825338174,725.4669975741413,722649.599999999,200313.3617466173,1.0,633.160499999999,372
0,4,greedy,558,326.3035822195578,2,522088.1252636245,725.1223961994784,722649.5999999993,200561.47473637477,1.0,625.4034999999983,372
2,4,greedy,334,326.50002683414385,2,521686.46482178965,724.5645344747079,722649.599999999,200963.13517820937,1.0,655.2305000000024,372
1,4,greedy,52,325.2227376074054,2,520265.78828772716,722.5913726218433,722649.5999999987,202383.8117122715,1.0,606.7774999999996,372
1,4,random_walk_bias_1.0,505,324.40652084421845,2,518862.67926877114,720.6426100955155,672353.9999999999,153491.32073122874,1.0,754.1595000000061,335
2,4,greedy,333,325.54386891459495,2,518827.4463778029,720.5936755247262,722649.5999999988,203822.15362219597,1.0,585.7425000000003,372
1,4,random_walk_bias_0.5,538,327.32301442744244,2,518630.9830851089,720.3208098404291,674632.8000000002,156001.81691489127,1.0,738.3535000000022,340
2,4,random_walk_bias_0.5,478,325.9298126893745,2,517986.73959116125,719.4260272099461,699135.8400000004,181149.10040883915,1.0,713.5745000000005,355
0,4,random_walk_bias_1.0,249,327.43382430874755,2,517862.53753308667,719.2535243515092,710134.5599999999,192272.02246691327,1.0,753.9515000000017,363
2,4,random_walk_bias_2.0,517,327.12557548256706,2,517657.7012347061,718.9690294926473,683534.159999999,165876.4587652929,1.0,788.2995000000003,347
2,4,random_walk_bias_2.0,431,327.32684123319183,2,516106.3560676878,716.8143834273442,676797.1199999995,160690.76393231173,1.0,816.0444999999999,346
