partition_set_id,partition_id,method,start_node,cycle_time,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,total_priority,unique_edges
2,5,greedy,44,0.0869803958262624,4842.719991165599,55675.99394280308,4842.72,8.83440162325268e-06,1.121,2
1,5,greedy,44,0.0869803958262624,4842.719991165599,55675.99394280308,4842.72,8.83440162325268e-06,1.121,2
0,5,greedy,44,0.0869803958262624,4842.719991165599,55675.99394280308,4842.72,8.83440162325268e-06,1.121,2
0,5,greedy,44,0.0869803958262624,4842.719991165599,55675.99394280308,4842.72,8.83440162325268e-06,1.121,2
2,5,greedy,44,0.0869803958262624,4842.719991165599,55675.99394280308,4842.72,8.83440162325268e-06,1.121,2
1,3,greedy,609,0.0686323620921146,1715.0399980520529,24988.794582797836,1715.04,1.9479471324564816e-06,0.397,2
1,3,greedy,609,0.0686323620921146,1715.0399980520529,24988.794582797836,1715.04,1.9479471324564816e-06,0.397,2
2,3,greedy,609,0.0686323620921146,1715.0399980520529,24988.794582797836,1715.04,1.9479471324564816e-06,0.397,2
2,5,greedy,449,1.5142989270083664,29332.734219240636,19370.50452593933,29332.800000000003,0.06578075936701226,6.790000000000001,12
1,5,greedy,447,1.5142989270083667,29332.728406239446,19370.50068719845,29332.800000000003,0.07159376055644531,6.790000000000001,12
0,5,greedy,447,1.5142989270083667,29332.728406239446,19370.50068719845,29332.800000000003,0.07159376055644531,6.790000000000001,12
1,5,greedy,81,0.48027702118105364,9270.719142314447,19302.85800373446,9270.72,0.0008576855518845517,2.146,4
1,5,greedy,327,0.5356256054459544,9961.918881509275,18598.660669359004,9961.92,0.0011184907259764892,2.306,4
2,5,greedy,327,0.5356256054459544,9961.918881509275,18598.660669359004,9961.92,0.0011184907259764892,2.306,4
2,5,greedy,666,0.5876876958276229,10523.519205214094,17906.652257529637,10523.519999999999,0.0007947859047874057,2.436,4
2,4,greedy,352,0.8831462827111263,15677.273543521333,17751.615842614952,15677.280000000002,0.0064564786695028575,3.6290000000000004,6
2,3,greedy,610,0.19415383082682564,3430.0799493378654,17666.815713758977,3430.08,5.0662134514345636e-05,0.794,4
1,3,greedy,610,0.19415383082682564,3430.0799493378654,17666.815713758977,3430.08,5.0662134514345636e-05,0.794,4
2,3,greedy,610,0.19415383082682564,3430.0799493378654,17666.815713758977,3430.08,5.0662134514345636e-05,0.794,4
